timestamp,date,open,high,low,close,volume
2025-08-15 10:02:57.439,2025-08-15,118856.5972093437,118856.5972093437,118856.5972093437,118856.5972093437,66978135231.00775
2025-08-15 11:00:30.668,2025-08-15,118971.70611595799,118971.70611595799,118971.70611595799,118971.70611595799,65031168268.30993
2025-08-15 12:03:30.173,2025-08-15,119094.80293447574,119094.80293447574,119094.80293447574,119094.80293447574,63725302452.57892
2025-08-15 13:00:48.512,2025-08-15,118775.09135434593,118775.09135434593,118775.09135434593,118775.09135434593,56971967557.917946
2025-08-15 14:03:32.043,2025-08-15,117912.93866816521,117912.93866816521,117912.93866816521,117912.93866816521,50060115904.47089
2025-08-15 15:02:41.037,2025-08-15,117387.54999240847,117387.54999240847,117387.54999240847,117387.54999240847,49411110804.28237
2025-08-15 16:00:23.626,2025-08-15,117367.4347951849,117367.4347951849,117367.4347951849,117367.4347951849,50339895824.663864
2025-08-15 17:01:08.736,2025-08-15,117407.49931529992,117407.49931529992,117407.49931529992,117407.49931529992,47847219866.87938
2025-08-15 18:01:04.967,2025-08-15,117670.62799352725,117670.62799352725,117670.62799352725,117670.62799352725,48546015815.000656
2025-08-15 19:02:05.799,2025-08-15,117219.33341108754,117219.33341108754,117219.33341108754,117219.33341108754,47645326089.25991
2025-08-15 20:02:43.522,2025-08-15,117000.41118669232,117000.41118669232,117000.41118669232,117000.41118669232,47063147150.000656
2025-08-15 21:02:56.579,2025-08-15,117371.50148995162,117371.50148995162,117371.50148995162,117371.50148995162,46168343632.34182
2025-08-15 22:03:06.651,2025-08-15,117372.65388438936,117372.65388438936,117372.65388438936,117372.65388438936,44695237741.9624
2025-08-15 23:06:02.115,2025-08-15,117805.21195916239,117805.21195916239,117805.21195916239,117805.21195916239,41269028577.39868
2025-08-16 00:00:46.219,2025-08-16,117396.51852350791,117396.51852350791,117396.51852350791,117396.51852350791,44195309908.176605
2025-08-16 01:03:07.981,2025-08-16,117800.72549274012,117800.72549274012,117800.72549274012,117800.72549274012,43685967849.247055
2025-08-16 02:03:08.130,2025-08-16,117954.97333880374,117954.97333880374,117954.97333880374,117954.97333880374,43877900898.17994
2025-08-16 03:02:51.235,2025-08-16,117569.54211594824,117569.54211594824,117569.54211594824,117569.54211594824,43086641024.218254
2025-08-16 04:02:57.432,2025-08-16,117533.98734372148,117533.98734372148,117533.98734372148,117533.98734372148,42259501701.47694
2025-08-16 05:02:25.789,2025-08-16,117903.7017188172,117903.7017188172,117903.7017188172,117903.7017188172,38228895069.26985
2025-08-16 06:07:20.248,2025-08-16,117696.32142573298,117696.32142573298,117696.32142573298,117696.32142573298,41051836332.561325
2025-08-16 07:07:25.451,2025-08-16,117451.02331171713,117451.02331171713,117451.02331171713,117451.02331171713,40453329487.21808
2025-08-16 08:03:10.562,2025-08-16,117663.79245540539,117663.79245540539,117663.79245540539,117663.79245540539,40336540998.330215
2025-08-16 09:01:13.697,2025-08-16,117657.13593094652,117657.13593094652,117657.13593094652,117657.13593094652,39974706539.33603
2025-08-16 10:02:09.908,2025-08-16,117411.10125498683,117411.10125498683,117411.10125498683,117411.10125498683,40346599234.85132
2025-08-16 11:02:54.351,2025-08-16,117466.55165291626,117466.55165291626,117466.55165291626,117466.55165291626,39711758469.982864
2025-08-16 12:03:25.410,2025-08-16,117448.5772878559,117448.5772878559,117448.5772878559,117448.5772878559,40046541951.517654
2025-08-16 13:02:47.207,2025-08-16,117816.83364875686,117816.83364875686,117816.83364875686,117816.83364875686,38768119555.74799
2025-08-16 14:03:24.481,2025-08-16,117711.81257679683,117711.81257679683,117711.81257679683,117711.81257679683,33447988735.289047
2025-08-16 15:00:39.179,2025-08-16,117817.33458730514,117817.33458730514,117817.33458730514,117817.33458730514,34465941057.82072
2025-08-16 16:02:51.110,2025-08-16,117745.29749254188,117745.29749254188,117745.29749254188,117745.29749254188,30479606538.968193
2025-08-16 17:00:44.831,2025-08-16,117821.00630637373,117821.00630637373,117821.00630637373,117821.00630637373,27070288706.322876
2025-08-16 18:05:53.900,2025-08-16,117763.14050380496,117763.14050380496,117763.14050380496,117763.14050380496,27140513931.15808
2025-08-16 19:03:10.389,2025-08-16,117748.69876342453,117748.69876342453,117748.69876342453,117748.69876342453,26151422407.901424
2025-08-16 20:02:05.909,2025-08-16,117734.22808778555,117734.22808778555,117734.22808778555,117734.22808778555,24783316758.07552
2025-08-16 21:02:29.270,2025-08-16,117709.02188428598,117709.02188428598,117709.02188428598,117709.02188428598,24284146947.68263
2025-08-16 22:02:53.272,2025-08-16,117503.9270349045,117503.9270349045,117503.9270349045,117503.9270349045,24230349699.68281
2025-08-16 23:07:33.282,2025-08-16,117484.75585417039,117484.75585417039,117484.75585417039,117484.75585417039,23794931994.61549
2025-08-17 00:05:46.326,2025-08-17,117397.54362420287,117397.54362420287,117397.54362420287,117397.54362420287,23184873267.620586
2025-08-17 01:02:58.518,2025-08-17,117369.57653063927,117369.57653063927,117369.57653063927,117369.57653063927,22333955319.068207
2025-08-17 02:02:44.298,2025-08-17,117521.58845065876,117521.58845065876,117521.58845065876,117521.58845065876,20620663106.76984
2025-08-17 03:02:14.587,2025-08-17,117663.3727826123,117663.3727826123,117663.3727826123,117663.3727826123,21494498515.102337
2025-08-17 04:00:02.408,2025-08-17,117784.9202897309,117784.9202897309,117784.9202897309,117784.9202897309,19721262226.493782
2025-08-17 05:00:35.889,2025-08-17,118146.94391682425,118146.94391682425,118146.94391682425,118146.94391682425,21428978699.29996
2025-08-17 06:03:06.372,2025-08-17,118082.79247968765,118082.79247968765,118082.79247968765,118082.79247968765,21300267300.910324
2025-08-17 07:02:45.641,2025-08-17,118027.58938661608,118027.58938661608,118027.58938661608,118027.58938661608,21044944087.18575
2025-08-17 08:02:27.972,2025-08-17,118094.96996974589,118094.96996974589,118094.96996974589,118094.96996974589,20670997887.011875
2025-08-17 09:00:50.982,2025-08-17,118375.95123513404,118375.95123513404,118375.95123513404,118375.95123513404,21001865564.879364
2025-08-17 10:02:59.374,2025-08-17,118348.89228201286,118348.89228201286,118348.89228201286,118348.89228201286,21320633369.059124
2025-08-17 11:02:50.913,2025-08-17,118359.5056951518,118359.5056951518,118359.5056951518,118359.5056951518,20117587454.892338
2025-08-17 12:03:07.021,2025-08-17,118384.92193419846,118384.92193419846,118384.92193419846,118384.92193419846,19832211437.816414
2025-08-17 13:02:11.175,2025-08-17,118185.47472943665,118185.47472943665,118185.47472943665,118185.47472943665,19726143680.68364
2025-08-17 14:02:36.364,2025-08-17,118451.62072881311,118451.62072881311,118451.62072881311,118451.62072881311,19328239424.646633
2025-08-17 15:02:16.029,2025-08-17,118213.36966862573,118213.36966862573,118213.36966862573,118213.36966862573,19304050553.922386
2025-08-17 16:03:18.243,2025-08-17,118303.92136200068,118303.92136200068,118303.92136200068,118303.92136200068,19240173212.095814
2025-08-17 17:00:26.969,2025-08-17,118019.83988133041,118019.83988133041,118019.83988133041,118019.83988133041,19729043891.98422
2025-08-17 18:03:13.393,2025-08-17,117975.7857182899,117975.7857182899,117975.7857182899,117975.7857182899,19869844426.65686
2025-08-17 19:02:14.870,2025-08-17,117800.3890012445,117800.3890012445,117800.3890012445,117800.3890012445,20323457770.61986
2025-08-17 20:03:19.090,2025-08-17,117659.9232573146,117659.9232573146,117659.9232573146,117659.9232573146,20858980140.990505
2025-08-17 21:02:23.419,2025-08-17,117744.57938981004,117744.57938981004,117744.57938981004,117744.57938981004,20810344457.40564
2025-08-17 22:03:22.102,2025-08-17,117792.21371595125,117792.21371595125,117792.21371595125,117792.21371595125,20825403826.175056
2025-08-17 23:01:54.800,2025-08-17,118004.76868885547,118004.76868885547,118004.76868885547,118004.76868885547,20685217966.42999
2025-08-18 00:02:30.727,2025-08-18,117519.35606632655,117519.35606632655,117519.35606632655,117519.35606632655,20919712550.496597
2025-08-18 01:03:14.591,2025-08-18,117293.77662722742,117293.77662722742,117293.77662722742,117293.77662722742,21815886939.45657
2025-08-18 02:02:53.312,2025-08-18,116457.32687457414,116457.32687457414,116457.32687457414,116457.32687457414,24581181633.343006
2025-08-18 03:01:30.899,2025-08-18,115762.72294417131,115762.72294417131,115762.72294417131,115762.72294417131,27596509865.82609
2025-08-18 04:02:43.252,2025-08-18,115355.15362701363,115355.15362701363,115355.15362701363,115355.15362701363,29715058316.70636
2025-08-18 05:03:07.777,2025-08-18,115582.39765044459,115582.39765044459,115582.39765044459,115582.39765044459,29989283651.029594
2025-08-18 06:03:32.999,2025-08-18,115677.2437142178,115677.2437142178,115677.2437142178,115677.2437142178,29247877687.589188
2025-08-18 07:03:21.362,2025-08-18,115295.02327023851,115295.02327023851,115295.02327023851,115295.02327023851,31191542322.332653
2025-08-18 08:03:48.982,2025-08-18,115338.9847735173,115338.9847735173,115338.9847735173,115338.9847735173,32526666444.138912
2025-08-18 09:00:27.213,2025-08-18,115197.40503646056,115197.40503646056,115197.40503646056,115197.40503646056,32951980632.03165
2025-08-18 10:03:03.017,2025-08-18,115074.7800568399,115074.7800568399,115074.7800568399,115074.7800568399,34271576980.23296
2025-08-18 11:02:25.005,2025-08-18,115124.87334587987,115124.87334587987,115124.87334587987,115124.87334587987,37320922860.19554
2025-08-18 12:00:38.558,2025-08-18,115044.56004926866,115044.56004926866,115044.56004926866,115044.56004926866,35353092704.49016
2025-08-18 13:02:19.735,2025-08-18,115527.0309311352,115527.0309311352,115527.0309311352,115527.0309311352,39140875904.88485
2025-08-18 14:02:13.194,2025-08-18,114995.26995245655,114995.26995245655,114995.26995245655,114995.26995245655,38317764892.86075
2025-08-18 15:02:12.018,2025-08-18,115648.19465225624,115648.19465225624,115648.19465225624,115648.19465225624,40189514662.24893
2025-08-18 16:03:21.565,2025-08-18,116256.12045700087,116256.12045700087,116256.12045700087,116256.12045700087,43424598200.07567
2025-08-18 17:02:48.704,2025-08-18,116083.85779306894,116083.85779306894,116083.85779306894,116083.85779306894,40251510722.794945
2025-08-18 18:03:17.580,2025-08-18,116717.50032215302,116717.50032215302,116717.50032215302,116717.50032215302,44544188414.253784
2025-08-18 19:03:07.996,2025-08-18,116612.61591671837,116612.61591671837,116612.61591671837,116612.61591671837,45060972832.86944
2025-08-18 20:02:47.066,2025-08-18,116359.64918942218,116359.64918942218,116359.64918942218,116359.64918942218,45254447893.187836
2025-08-18 21:02:34.740,2025-08-18,116467.14070857807,116467.14070857807,116467.14070857807,116467.14070857807,46002619788.25187
2025-08-18 22:01:27.625,2025-08-18,116713.43762065737,116713.43762065737,116713.43762065737,116713.43762065737,46612992379.49223
2025-08-18 23:02:51.292,2025-08-18,116445.12054707026,116445.12054707026,116445.12054707026,116445.12054707026,46819813147.56796
2025-08-19 00:06:58.562,2025-08-19,116315.1187900144,116315.1187900144,116315.1187900144,116315.1187900144,47234423701.30825
2025-08-19 01:02:57.300,2025-08-19,116578.69611080748,116578.69611080748,116578.69611080748,116578.69611080748,43014211850.83455
2025-08-19 02:02:55.046,2025-08-19,115840.82295104749,115840.82295104749,115840.82295104749,115840.82295104749,45048722686.44198
2025-08-19 03:03:27.066,2025-08-19,115739.41713066881,115739.41713066881,115739.41713066881,115739.41713066881,41556606133.007866
2025-08-19 04:02:33.984,2025-08-19,114853.79567274198,114853.79567274198,114853.79567274198,114853.79567274198,36806153204.06423
2025-08-19 05:03:04.816,2025-08-19,115310.22932577619,115310.22932577619,115310.22932577619,115310.22932577619,42401100746.07195
2025-08-19 06:02:28.348,2025-08-19,115021.97815753656,115021.97815753656,115021.97815753656,115021.97815753656,37848687030.93779
2025-08-19 07:02:51.797,2025-08-19,114985.89568101108,114985.89568101108,114985.89568101108,114985.89568101108,36503838014.26732
2025-08-19 08:01:05.724,2025-08-19,115011.33437220617,115011.33437220617,115011.33437220617,115011.33437220617,39660867167.464096
2025-08-19 09:00:29.123,2025-08-19,115244.10458929573,115244.10458929573,115244.10458929573,115244.10458929573,35686297321.47995
2025-08-19 10:00:58.919,2025-08-19,115371.1864707095,115371.1864707095,115371.1864707095,115371.1864707095,38239878260.73187
2025-08-19 11:01:41.387,2025-08-19,115429.16618470901,115429.16618470901,115429.16618470901,115429.16618470901,37430671443.38621
2025-08-19 12:02:45.234,2025-08-19,115559.44716650811,115559.44716650811,115559.44716650811,115559.44716650811,37452709494.71494
2025-08-19 13:01:52.658,2025-08-19,115599.61514159056,115599.61514159056,115599.61514159056,115599.61514159056,36931886329.83645
2025-08-19 14:02:31.238,2025-08-19,115239.4878544111,115239.4878544111,115239.4878544111,115239.4878544111,33343923238.3509
2025-08-19 15:02:29.349,2025-08-19,114004.88666207601,114004.88666207601,114004.88666207601,114004.88666207601,39555884499.56829
2025-08-19 16:02:40.464,2025-08-19,113820.33698581933,113820.33698581933,113820.33698581933,113820.33698581933,41455680962.47773
2025-08-19 17:01:02.973,2025-08-19,113404.06193584246,113404.06193584246,113404.06193584246,113404.06193584246,41703252447.975975
2025-08-19 18:00:55.792,2025-08-19,113494.55052097653,113494.55052097653,113494.55052097653,113494.55052097653,38767013868.5328
2025-08-19 19:05:35.423,2025-08-19,112832.75554814276,112832.75554814276,112832.75554814276,112832.75554814276,43705084656.35368
2025-08-19 20:02:42.362,2025-08-19,113271.63940944368,113271.63940944368,113271.63940944368,113271.63940944368,45137838887.3973
2025-08-19 21:02:24.159,2025-08-19,113497.50086327353,113497.50086327353,113497.50086327353,113497.50086327353,44586489667.24651
2025-08-19 22:02:24.396,2025-08-19,113414.51430137384,113414.51430137384,113414.51430137384,113414.51430137384,44779365251.50792
2025-08-19 23:00:35.729,2025-08-19,113170.10811534988,113170.10811534988,113170.10811534988,113170.10811534988,45788441426.74541
2025-08-20 00:02:24.721,2025-08-20,112896.32534645073,112896.32534645073,112896.32534645073,112896.32534645073,46894541027.51199
2025-08-20 01:00:37.645,2025-08-20,113221.30878378011,113221.30878378011,113221.30878378011,113221.30878378011,42538241876.26035
2025-08-20 02:00:43.860,2025-08-20,113038.63562802887,113038.63562802887,113038.63562802887,113038.63562802887,43099302140.83163
2025-08-20 03:02:13.328,2025-08-20,113436.86955390326,113436.86955390326,113436.86955390326,113436.86955390326,44153560151.65437
2025-08-20 04:02:17.509,2025-08-20,113499.88101366491,113499.88101366491,113499.88101366491,113499.88101366491,46648678656.68352
2025-08-20 05:00:47.331,2025-08-20,113576.63342572509,113576.63342572509,113576.63342572509,113576.63342572509,44730460959.930695
2025-08-20 06:01:46.002,2025-08-20,113712.34453532855,113712.34453532855,113712.34453532855,113712.34453532855,44979086223.03822
2025-08-20 07:02:32.058,2025-08-20,113616.7780659848,113616.7780659848,113616.7780659848,113616.7780659848,44540793525.55041
2025-08-20 08:00:31.111,2025-08-20,113548.32584815667,113548.32584815667,113548.32584815667,113548.32584815667,43938551344.338135
2025-08-20 09:01:36.202,2025-08-20,113979.37893099306,113979.37893099306,113979.37893099306,113979.37893099306,45071296899.7613
2025-08-20 10:02:34.089,2025-08-20,113738.87260459366,113738.87260459366,113738.87260459366,113738.87260459366,45507876848.20262
2025-08-20 11:02:21.868,2025-08-20,113814.60747522612,113814.60747522612,113814.60747522612,113814.60747522612,45463851298.78079
2025-08-20 12:02:29.547,2025-08-20,113772.5953048606,113772.5953048606,113772.5953048606,113772.5953048606,46606701431.230354
2025-08-20 13:00:20.461,2025-08-20,113704.65095237858,113704.65095237858,113704.65095237858,113704.65095237858,46493644645.02271
2025-08-20 14:01:07.017,2025-08-20,112721.52528522459,112721.52528522459,112721.52528522459,112721.52528522459,47409002973.9134
2025-08-20 15:05:18.525,2025-08-20,113468.71586206947,113468.71586206947,113468.71586206947,113468.71586206947,42737896339.57028
2025-08-20 16:00:45.904,2025-08-20,113364.1275536759,113364.1275536759,113364.1275536759,113364.1275536759,45330962207.64718
2025-08-20 17:02:43.088,2025-08-20,113947.58727837629,113947.58727837629,113947.58727837629,113947.58727837629,46093178700.28271
2025-08-20 18:02:23.731,2025-08-20,114200.26919279918,114200.26919279918,114200.26919279918,114200.26919279918,44969490820.75231
2025-08-20 19:02:29.859,2025-08-20,113588.02274704837,113588.02274704837,113588.02274704837,113588.02274704837,41640210717.64218
2025-08-20 20:02:37.116,2025-08-20,114227.65280595022,114227.65280595022,114227.65280595022,114227.65280595022,43899516543.65584
2025-08-20 21:01:38.563,2025-08-20,114351.92452461013,114351.92452461013,114351.92452461013,114351.92452461013,43762392368.75179
2025-08-20 22:02:11.136,2025-08-20,114422.93252401563,114422.93252401563,114422.93252401563,114422.93252401563,43622277551.29078
2025-08-20 23:02:02.274,2025-08-20,114590.45445269886,114590.45445269886,114590.45445269886,114590.45445269886,43391081238.798386
2025-08-21 00:01:42.284,2025-08-21,114250.43172587751,114250.43172587751,114250.43172587751,114250.43172587751,42282443322.69223
2025-08-21 01:02:19.563,2025-08-21,114337.7268829338,114337.7268829338,114337.7268829338,114337.7268829338,41701940902.23417
2025-08-21 02:02:07.089,2025-08-21,114723.4072135875,114723.4072135875,114723.4072135875,114723.4072135875,39431182617.15398
2025-08-21 03:01:12.204,2025-08-21,113987.89517975388,113987.89517975388,113987.89517975388,113987.89517975388,40240528752.222626
2025-08-21 04:01:31.792,2025-08-21,113987.13392915655,113987.13392915655,113987.13392915655,113987.13392915655,38516342245.77847
2025-08-21 05:02:02.324,2025-08-21,113808.26421295329,113808.26421295329,113808.26421295329,113808.26421295329,37943880322.50303
2025-08-21 06:02:33.048,2025-08-21,113954.38733064673,113954.38733064673,113954.38733064673,113954.38733064673,34696637099.406204
2025-08-21 07:02:15.544,2025-08-21,113737.02812154038,113737.02812154038,113737.02812154038,113737.02812154038,38681475462.57837
2025-08-21 08:02:35.497,2025-08-21,113890.13604780457,113890.13604780457,113890.13604780457,113890.13604780457,38188109033.52714
2025-08-21 09:02:44.932,2025-08-21,113638.22918676953,113638.22918676953,113638.22918676953,113638.22918676953,37549329437.96879
2025-08-21 10:00:56.020,2025-08-21,113396.1776883503,113396.1776883503,113396.1776883503,113396.1776883503,37593949831.45612
2025-08-21 11:02:25.842,2025-08-21,113373.80279295826,113373.80279295826,113373.80279295826,113373.80279295826,37143984349.62482
2025-08-21 12:00:47.607,2025-08-21,113132.28582905016,113132.28582905016,113132.28582905016,113132.28582905016,37468392944.52651
2025-08-21 13:01:50.458,2025-08-21,112952.51362584245,112952.51362584245,112952.51362584245,112952.51362584245,36929742710.01171
2025-08-21 14:02:58.527,2025-08-21,113504.91074576437,113504.91074576437,113504.91074576437,113504.91074576437,36913318007.19882
2025-08-21 15:02:30.029,2025-08-21,113266.26639577647,113266.26639577647,113266.26639577647,113266.26639577647,34349543158.606915
2025-08-21 16:01:48.251,2025-08-21,112773.38343187496,112773.38343187496,112773.38343187496,112773.38343187496,31058409226.911808
2025-08-21 17:02:05.532,2025-08-21,112398.3636645793,112398.3636645793,112398.3636645793,112398.3636645793,33693160441.712955
2025-08-21 18:02:04.597,2025-08-21,112379.88592699269,112379.88592699269,112379.88592699269,112379.88592699269,33840190741.362995
2025-08-21 19:02:22.153,2025-08-21,112571.655424373,112571.655424373,112571.655424373,112571.655424373,31679195219.135468
2025-08-21 20:01:52.647,2025-08-21,112023.06158201321,112023.06158201321,112023.06158201321,112023.06158201321,33258011046.23826
2025-08-21 21:02:51.090,2025-08-21,112564.21553111593,112564.21553111593,112564.21553111593,112564.21553111593,33610308289.103546
2025-08-21 22:02:41.573,2025-08-21,112561.18367557136,112561.18367557136,112561.18367557136,112561.18367557136,33425866734.35019
2025-08-21 23:02:29.621,2025-08-21,112468.84756023913,112468.84756023913,112468.84756023913,112468.84756023913,32709524011.280228
2025-08-22 00:02:51.862,2025-08-22,112414.39987336512,112414.39987336512,112414.39987336512,112414.39987336512,32048202090.65466
2025-08-22 01:02:36.235,2025-08-22,112570.05901657068,112570.05901657068,112570.05901657068,112570.05901657068,31863226030.040344
2025-08-22 02:01:26.472,2025-08-22,112817.82613496445,112817.82613496445,112817.82613496445,112817.82613496445,31512472005.466564
2025-08-22 03:01:24.381,2025-08-22,113266.61693979731,113266.61693979731,113266.61693979731,113266.61693979731,32264079286.30188
2025-08-22 04:01:49.894,2025-08-22,112933.12517331423,112933.12517331423,112933.12517331423,112933.12517331423,31790586244.230686
2025-08-22 05:00:44.257,2025-08-22,112787.89866622085,112787.89866622085,112787.89866622085,112787.89866622085,32070036247.588997
2025-08-22 06:02:26.997,2025-08-22,113216.10154703319,113216.10154703319,113216.10154703319,113216.10154703319,31659211130.85369
2025-08-22 07:02:36.216,2025-08-22,112999.09282659138,112999.09282659138,112999.09282659138,112999.09282659138,32181558938.674603
2025-08-22 08:02:24.914,2025-08-22,113108.75506378774,113108.75506378774,113108.75506378774,113108.75506378774,32687785291.633484
2025-08-22 09:02:41.935,2025-08-22,112993.43834510577,112993.43834510577,112993.43834510577,112993.43834510577,32476325582.469376
2025-08-22 10:02:37.279,2025-08-22,113074.45957010616,113074.45957010616,113074.45957010616,113074.45957010616,32247497772.83376
2025-08-22 11:02:22.275,2025-08-22,112521.5479279412,112521.5479279412,112521.5479279412,112521.5479279412,32725679377.15134
2025-08-22 12:01:38.441,2025-08-22,112288.33375620782,112288.33375620782,112288.33375620782,112288.33375620782,32383528241.204155
2025-08-22 13:02:32.032,2025-08-22,112360.04916226704,112360.04916226704,112360.04916226704,112360.04916226704,31706991968.390926
2025-08-22 14:02:48.421,2025-08-22,112497.07530672899,112497.07530672899,112497.07530672899,112497.07530672899,35468782916.49639
2025-08-22 15:02:36.906,2025-08-22,115949.64822768302,115949.64822768302,115949.64822768302,115949.64822768302,42781054684.85562
2025-08-22 16:02:32.195,2025-08-22,116733.62955688963,116733.62955688963,116733.62955688963,116733.62955688963,45922545000.10242
2025-08-22 17:01:59.526,2025-08-22,116242.77576562841,116242.77576562841,116242.77576562841,116242.77576562841,48720009133.189285
2025-08-22 18:01:12.029,2025-08-22,116925.15114552547,116925.15114552547,116925.15114552547,116925.15114552547,49544866744.46024
2025-08-22 19:02:53.164,2025-08-22,116754.18597018225,116754.18597018225,116754.18597018225,116754.18597018225,50155473288.184364
2025-08-22 20:04:21.905,2025-08-22,116630.95770630019,116630.95770630019,116630.95770630019,116630.95770630019,50082805752.61533
2025-08-22 21:00:39.854,2025-08-22,116893.16140783997,116893.16140783997,116893.16140783997,116893.16140783997,50371447626.11096
2025-08-22 22:02:25.029,2025-08-22,117016.4148378404,117016.4148378404,117016.4148378404,117016.4148378404,51002312657.51935
2025-08-22 23:03:02.033,2025-08-22,116690.82991354102,116690.82991354102,116690.82991354102,116690.82991354102,50558197963.827705
2025-08-23 00:01:49.434,2025-08-23,116897.54178212964,116897.54178212964,116897.54178212964,116897.54178212964,50833111088.85954
2025-08-23 01:00:34.385,2025-08-23,116840.2881931396,116840.2881931396,116840.2881931396,116840.2881931396,50863072838.05745
2025-08-23 02:02:12.950,2025-08-23,116431.22818366549,116431.22818366549,116431.22818366549,116431.22818366549,50438213222.20327
2025-08-23 03:02:13.028,2025-08-23,115820.56605227095,115820.56605227095,115820.56605227095,115820.56605227095,53462597660.537346
2025-08-23 04:02:18.492,2025-08-23,115506.45234208381,115506.45234208381,115506.45234208381,115506.45234208381,52569447344.06513
2025-08-23 05:02:39.819,2025-08-23,115836.07441882673,115836.07441882673,115836.07441882673,115836.07441882673,52565552949.78911
2025-08-23 06:02:01.222,2025-08-23,115916.12989192463,115916.12989192463,115916.12989192463,115916.12989192463,53253795258.25153
2025-08-23 07:02:44.649,2025-08-23,115686.06492737045,115686.06492737045,115686.06492737045,115686.06492737045,52878916142.69842
2025-08-23 08:02:16.421,2025-08-23,115756.2715219422,115756.2715219422,115756.2715219422,115756.2715219422,52717524858.258606
2025-08-23 09:03:05.928,2025-08-23,115734.99631164433,115734.99631164433,115734.99631164433,115734.99631164433,48640517091.69404
2025-08-23 10:02:47.918,2025-08-23,115693.18189345239,115693.18189345239,115693.18189345239,115693.18189345239,52210251491.12992
2025-08-23 11:02:07.091,2025-08-23,115518.50378351717,115518.50378351717,115518.50378351717,115518.50378351717,51871948970.09468
2025-08-23 12:00:00.562,2025-08-23,115274.0388844848,115274.0388844848,115274.0388844848,115274.0388844848,51716159537.264275
2025-08-23 13:02:23.249,2025-08-23,115135.13762173562,115135.13762173562,115135.13762173562,115135.13762173562,49109336712.525505
2025-08-23 14:01:35.437,2025-08-23,114821.41680903742,114821.41680903742,114821.41680903742,114821.41680903742,48997628374.48042
2025-08-23 15:02:46.088,2025-08-23,114686.33732965987,114686.33732965987,114686.33732965987,114686.33732965987,41462405461.682594
2025-08-23 16:02:24.239,2025-08-23,114783.2566749885,114783.2566749885,114783.2566749885,114783.2566749885,37135036579.25317
2025-08-23 17:02:12.024,2025-08-23,114971.81358538911,114971.81358538911,114971.81358538911,114971.81358538911,32855528199.545666
2025-08-23 18:02:37.432,2025-08-23,115025.4752987663,115025.4752987663,115025.4752987663,115025.4752987663,32790555515.312447
2025-08-23 19:02:04.743,2025-08-23,115092.92711799828,115092.92711799828,115092.92711799828,115092.92711799828,31483027823.875717
2025-08-23 20:03:01.408,2025-08-23,115099.37297567134,115099.37297567134,115099.37297567134,115099.37297567134,30520515991.097103
2025-08-23 21:02:31.788,2025-08-23,115226.72980830548,115226.72980830548,115226.72980830548,115226.72980830548,27941655431.383087
2025-08-23 22:02:36.015,2025-08-23,115167.53577999982,115167.53577999982,115167.53577999982,115167.53577999982,28659750755.356216
2025-08-23 23:01:40.362,2025-08-23,115280.20647376521,115280.20647376521,115280.20647376521,115280.20647376521,27623022682.170525
2025-08-24 00:03:09.115,2025-08-24,115359.98346714744,115359.98346714744,115359.98346714744,115359.98346714744,27306719885.257973
2025-08-24 01:00:06.611,2025-08-24,115363.99729235176,115363.99729235176,115363.99729235176,115363.99729235176,27072316168.250343
2025-08-24 02:02:12.191,2025-08-24,115431.1805844341,115431.1805844341,115431.1805844341,115431.1805844341,26692001773.72604
2025-08-24 03:00:36.078,2025-08-24,115069.43066346603,115069.43066346603,115069.43066346603,115069.43066346603,25446661310.325912
2025-08-24 04:01:45.888,2025-08-24,114993.24273069265,114993.24273069265,114993.24273069265,114993.24273069265,25559928547.878998
2025-08-24 05:02:23.931,2025-08-24,115086.60114191737,115086.60114191737,115086.60114191737,115086.60114191737,25043140601.09021
2025-08-24 06:00:53.884,2025-08-24,114953.03010212432,114953.03010212432,114953.03010212432,114953.03010212432,24560564942.829094
2025-08-24 07:02:42.692,2025-08-24,114844.61849424148,114844.61849424148,114844.61849424148,114844.61849424148,24730635069.13534
2025-08-24 08:02:30.401,2025-08-24,114879.69078631983,114879.69078631983,114879.69078631983,114879.69078631983,24455593975.15203
2025-08-24 09:02:08.786,2025-08-24,114753.3400146967,114753.3400146967,114753.3400146967,114753.3400146967,24973297619.58047
2025-08-24 10:01:43.563,2025-08-24,114823.03309844933,114823.03309844933,114823.03309844933,114823.03309844933,25182786693.78483
2025-08-24 11:02:32.598,2025-08-24,114736.45359290068,114736.45359290068,114736.45359290068,114736.45359290068,25269282624.89648
2025-08-24 12:02:54.000,2025-08-24,114695.2412707355,114695.2412707355,114695.2412707355,114695.2412707355,25589025693.645447
2025-08-24 13:02:47.741,2025-08-24,114614.30553312866,114614.30553312866,114614.30553312866,114614.30553312866,24857390273.595615
2025-08-24 14:01:09.178,2025-08-24,114578.64745830485,114578.64745830485,114578.64745830485,114578.64745830485,24479691746.429386
2025-08-24 15:02:00.257,2025-08-24,114472.18350232056,114472.18350232056,114472.18350232056,114472.18350232056,22921175596.468124
2025-08-24 16:01:54.199,2025-08-24,114369.60753646833,114369.60753646833,114369.60753646833,114369.60753646833,22884533619.60173
2025-08-24 17:02:02.369,2025-08-24,114250.27307611563,114250.27307611563,114250.27307611563,114250.27307611563,25339894655.86093
2025-08-24 18:01:59.243,2025-08-24,114367.75226983133,114367.75226983133,114367.75226983133,114367.75226983133,25119528930.497387
